English Name,Scientific Name,BLI,GEN
Yellow-throated Laughingthrush,Pterorhinus galbanus,Pterorhinus galbanus,11
Rufous-necked Laughingthrush,Pterorhinus ruficollis,Pterorhinus ruficollis,10
Chestnut-backed Laughingthrush,Pterorhinus nuchalis,Pterorhinus nuchalis,12
White-browed Laughingthrush,Pterorhinus sannio,Pterorhinus sannio,11
Greater Necklaced Laughingthrush,Pterorhinus pectoralis,Pterorhinus pectoralis,12
Mount Victoria Babax,Pterorhinus woodi,Pterorhinus woodi,11
White-throated Laughingthrush,Pterorhinus albogularis,Pterorhinus albogularis,12
Gray-sided Laughingthrush,Pterorhinus caerulatus,Pterorhinus caerulatus,12
Goldcrest,Regulus regulus,Regulus regulus,6
Wallcreeper,Tichodroma muraria,Tichodroma muraria,8
Indian Nuthatch,Sitta castanea,Sitta castanea,8
Chestnut-bellied Nuthatch,Sitta cinnamoventris,Sitta cinnamoventris,7
Chestnut-vented Nuthatch,Sitta nagaensis,Sitta nagaensis,9
Kashmir Nuthatch,Sitta cashmirensis,Sitta cashmirensis,7
White-tailed Nuthatch,Sitta himalayensis,Sitta himalayensis,7
White-cheeked Nuthatch,Sitta leucopsis,Sitta leucopsis,7
Yunnan Nuthatch,Sitta yunnanensis,Sitta yunnanensis,6
Velvet-fronted Nuthatch,Sitta frontalis,Sitta frontalis,8
Beautiful Nuthatch,Sitta formosa,Sitta formosa,7
Hodgson's Treecreeper,Certhia hodgsoni,Certhia hodgsoni,6
Bar-tailed Treecreeper,Certhia himalayana,Certhia himalayana,6
Rusty-flanked Treecreeper,Certhia nipalensis,Certhia nipalensis,6
Sikkim Treecreeper,Certhia discolor,Certhia discolor,6
Hume's Treecreeper,Certhia manipurensis,Certhia manipurensis,6
Indian Spotted Creeper,Salpornis spilonota,Salpornis spilonota,7
Eurasian Wren,Troglodytes troglodytes,Troglodytes troglodytes,5
Spotted Elachura,Elachura formosa,Elachura formosa,6
White-throated Dipper,Cinclus cinclus,Cinclus cinclus,8
Brown Dipper,Cinclus pallasii,Cinclus pallasii,8
Asian Glossy Starling,Aplonis panayensis,Aplonis panayensis,11
Golden-crested Myna,Ampeliceps coronatus,Ampeliceps coronatus,11
Common Hill Myna,Gracula religiosa,Gracula religiosa,17
Southern Hill Myna,Gracula indica,Gracula indica,16
European Starling,Sturnus vulgaris,Sturnus vulgaris,16
Rosy Starling,Pastor roseus,Pastor roseus,10
Daurian Starling,Agropsar sturninus,Agropsar sturninus,10
Chestnut-cheeked Starling,Agropsar philippensis,Agropsar philippensis,9
Indian Pied Starling,Gracupica contra,Gracupica contra,9
White-shouldered Starling,Sturnia sinensis,Sturnia sinensis,10
Brahminy Starling,Sturnia pagodarum,Sturnia pagodarum,10
Chestnut-tailed Starling,Sturnia malabarica,Sturnia malabarica,9
Malabar Starling,Sturnia blythii,Sturnia malabarica,9
White-headed Starling,Sturnia erythropygia,Sturnia erythropygia,11
Red-billed Starling,Spodiopsar sericeus,Spodiopsar sericeus,11
White-cheeked Starling,Spodiopsar cineraceus,Spodiopsar cineraceus,11
Common Myna,Acridotheres tristis,Acridotheres tristis,10
Bank Myna,Acridotheres ginginianus,Acridotheres ginginianus,7
Jungle Myna,Acridotheres fuscus,Acridotheres fuscus,9
Collared Myna,Acridotheres albocinctus,Acridotheres albocinctus,9
Great Myna,Acridotheres grandis,Acridotheres grandis,10
Spot-winged Starling,Saroglossa spilopterus,Saroglossa spilopterus,10
Grandala,Grandala coelicolor,Grandala coelicolor,11
Long-tailed Thrush,Zoothera dixoni,Zoothera dixoni,11
Alpine Thrush,Zoothera mollissima,Zoothera mollissima,11
Himalayan Thrush,Zoothera salimalii,Zoothera salimalii,11
Dark-sided Thrush,Zoothera marginata,Zoothera marginata,11
Long-billed Thrush,Zoothera monticola,Zoothera monticola,12
Scaly Thrush,Zoothera dauma,Zoothera dauma,11
Nilgiri Thrush,Zoothera neilgherriensis,Zoothera dauma,11
Purple Cochoa,Cochoa purpurea,Cochoa purpurea,12
Green Cochoa,Cochoa viridis,Cochoa viridis,12
Siberian Thrush,Geokichla sibirica,Geokichla sibirica,11
Pied Thrush,Geokichla wardii,Geokichla wardii,10
Orange-headed Thrush,Geokichla citrina,Geokichla citrina,10
Chinese Thrush,Turdus mupinensis,Otocichla mupinensis,11
Mistle Thrush,Turdus viscivorus,Turdus viscivorus,14
Song Thrush,Turdus philomelos,Turdus philomelos,10
Chinese Blackbird,Turdus mandarinus,Turdus mandarinus,10
Gray-winged Blackbird,Turdus boulboul,Turdus boulboul,12
Indian Blackbird,Turdus simillimus,Turdus simillimus,10
Japanese Thrush,Turdus cardis,Turdus cardis,9
Tickell's Thrush,Turdus unicolor,Turdus unicolor,9
Black-breasted Thrush,Turdus dissimilis,Turdus dissimilis,10
Gray-sided Thrush,Turdus feae,Turdus feae,9
Eyebrowed Thrush,Turdus obscurus,Turdus obscurus,11
White-backed Thrush,Turdus kessleri,Turdus kessleri,10
Tibetan Blackbird,Turdus maximus,Turdus maximus,10
Fieldfare,Turdus pilaris,Turdus pilaris,12
White-collared Blackbird,Turdus albocinctus,Turdus albocinctus,12
Chestnut Thrush,Turdus rubrocanus,Turdus rubrocanus,11
Black-throated Thrush,Turdus atrogularis,Turdus atrogularis,10
Red-throated Thrush,Turdus ruficollis,Turdus ruficollis,10
Dusky Thrush,Turdus eunomus,Turdus eunomus,10
Naumann's Thrush,Turdus naumanni,Turdus naumanni,9
Dark-sided Flycatcher,Muscicapa sibirica,Muscicapa sibirica,7
Ferruginous Flycatcher,Muscicapa ferruginea,Muscicapa ferruginea,7
Asian Brown Flycatcher,Muscicapa dauurica,Muscicapa dauurica,6
Brown-breasted Flycatcher,Muscicapa muttui,Muscicapa muttui,7
Spotted Flycatcher,Muscicapa striata,Muscicapa striata,9
Rufous-tailed Scrub-Robin,Cercotrichas galactotes,Cercotrichas galactotes,7
Indian Robin,Copsychus fulicatus,Copsychus fulicatus,8
Oriental Magpie-Robin,Copsychus saularis,Copsychus saularis,11
White-rumped Shama,Copsychus malabaricus,Copsychus malabaricus,9
Andaman Shama,Copsychus albiventris,Copsychus albiventris,10
White-gorgeted Flycatcher,Anthipes monileger,Anthipes monileger,7
Nilgiri Sholakili,Sholicola major,Sholicola major,9
White-bellied Sholakili,Sholicola albiventris,Sholicola albiventris,10
White-tailed Flycatcher,Cyornis concretus,Cyornis concretus,11
White-bellied Blue Flycatcher,Cyornis pallidipes,Cyornis pallidipes,8
Pale-chinned Blue Flycatcher,Cyornis poliogenys,Cyornis poliogenys,9
Pale Blue Flycatcher,Cyornis unicolor,Cyornis unicolor,8
Blue-throated Flycatcher,Cyornis rubeculoides,Cyornis rubeculoides,9
Large Blue Flycatcher,Cyornis magnirostris,Cyornis magnirostris,8
Hill Blue Flycatcher,Cyornis whitei,Cyornis whitei,8
Tickell's Blue Flycatcher,Cyornis tickelliae,Cyornis tickelliae,8
Nicobar Jungle-Flycatcher,Cyornis nicobaricus,Cyornis nicobaricus,9
Large Niltava,Niltava grandis,Niltava grandis,9
Small Niltava,Niltava macgrigoriae,Niltava macgrigoriae,6
Rufous-bellied Niltava,Niltava sundara,Niltava sundara,8
Chinese Vivid Niltava,Niltava oatesi,Niltava oatesi,8
Blue-and-white Flycatcher,Cyanoptila cyanomelana,Cyanoptila cyanomelana,8
Zappey's Flycatcher,Cyanoptila cumatilis,Cyanoptila cumatilis,9
Nilgiri Flycatcher,Eumyias albicaudatus,Eumyias albicaudatus,8
Verditer Flycatcher,Eumyias thalassinus,Eumyias thalassinus,8
Rusty-bellied Shortwing,Brachypteryx hyperythra,Brachypteryx hyperythra,12
Gould's Shortwing,Brachypteryx stellata,Heteroxenicus stellatus,8
Lesser Shortwing,Brachypteryx leucophris,Brachypteryx leucophris,8
Himalayan Shortwing,Brachypteryx cruralis,Brachypteryx cruralis,10
Indian Blue Robin,Larvivora brunnea,Larvivora brunnea,8
Siberian Blue Robin,Larvivora cyane,Larvivora cyane,8
White-bellied Redstart,Luscinia phaenicuroides,Luscinia phaenicuroides,8
Bluethroat,Luscinia svecica,Luscinia svecica,9
Malabar Whistling-Thrush,Myophonus horsfieldii,Myophonus horsfieldii,13
Blue Whistling-Thrush,Myophonus caeruleus,Myophonus caeruleus,13
Little Forktail,Enicurus scouleri,Enicurus scouleri,9
White-crowned Forktail,Enicurus leschenaulti,Enicurus leschenaulti,13
Spotted Forktail,Enicurus maculatus,Enicurus maculatus,10
Black-backed Forktail,Enicurus immaculatus,Enicurus immaculatus,10
Slaty-backed Forktail,Enicurus schistaceus,Enicurus schistaceus,10
Firethroat,Calliope pectardens,Calliope pectardens,8
Siberian Rubythroat,Calliope calliope,Calliope calliope,8
Himalayan Rubythroat,Calliope pectoralis,Calliope pectoralis,7
Chinese Rubythroat,Calliope tschebaiewi,Calliope tschebaiewi,7
White-tailed Robin,Myiomela leucura,Myiomela leucura,9
Blue-fronted Robin,Cinclidium frontale,Cinclidium frontale,9
Red-flanked Bluetail,Tarsiger cyanurus,Tarsiger cyanurus,6
Himalayan Bluetail,Tarsiger rufilatus,Tarsiger rufilatus,7
Rufous-breasted Bush-Robin,Tarsiger hyperythrus,Tarsiger hyperythrus,8
White-browed Bush-Robin,Tarsiger indicus,Tarsiger indicus,8
Golden Bush-Robin,Tarsiger chrysaeus,Tarsiger chrysaeus,8
Yellow-rumped Flycatcher,Ficedula zanthopygia,Ficedula zanthopygia,8
Mugimaki Flycatcher,Ficedula mugimaki,Ficedula mugimaki,8
Slaty-backed Flycatcher,Ficedula erithacus,Ficedula erithacus,8
Black-and-orange Flycatcher,Ficedula nigrorufa,Ficedula nigrorufa,8
Slaty-blue Flycatcher,Ficedula tricolor,Ficedula tricolor,6
Snowy-browed Flycatcher,Ficedula hyperythra,Ficedula hyperythra,8
Pygmy Flycatcher,Ficedula hodgsoni,Ficedula hodgsoni,8
Rufous-gorgeted Flycatcher,Ficedula strophiata,Ficedula strophiata,8
Sapphire Flycatcher,Ficedula sapphira,Ficedula sapphira,7
Little Pied Flycatcher,Ficedula westermanni,Ficedula westermanni,8
Ultramarine Flycatcher,Ficedula superciliaris,Ficedula superciliaris,7
Rusty-tailed Flycatcher,Ficedula ruficauda,Ficedula ruficauda,8
Taiga Flycatcher,Ficedula albicilla,Ficedula albicilla,8
Kashmir Flycatcher,Ficedula subrubra,Ficedula subrubra,8
Red-breasted Flycatcher,Ficedula parva,Ficedula parva,8
Blue-fronted Redstart,Phoenicurus frontalis,Phoenicurus frontalis,7
Plumbeous Redstart,Phoenicurus fuliginosus,Phoenicurus fuliginosus,7
Rufous-backed Redstart,Phoenicurus erythronotus,Phoenicurus erythronotus,7
White-capped Redstart,Phoenicurus leucocephalus,Phoenicurus leucocephalus,8
Blue-capped Redstart,Phoenicurus coeruleocephala,Phoenicurus coeruleocephala,7
Common Redstart,Phoenicurus phoenicurus,Phoenicurus phoenicurus,7
Hodgson's Redstart,Phoenicurus hodgsoni,Phoenicurus hodgsoni,7
White-throated Redstart,Phoenicurus schisticeps,Phoenicurus schisticeps,8
White-winged Redstart,Phoenicurus erythrogastrus,Phoenicurus erythrogastrus,8
Black Redstart,Phoenicurus ochruros,Phoenicurus ochruros,8
Daurian Redstart,Phoenicurus auroreus,Phoenicurus auroreus,7
Chestnut-bellied Rock-Thrush,Monticola rufiventris,Monticola rufiventris,9
Blue-capped Rock-Thrush,Monticola cinclorhyncha,Monticola cinclorhyncha,8
Rufous-tailed Rock-Thrush,Monticola saxatilis,Monticola saxatilis,9
Blue Rock-Thrush,Monticola solitarius,Monticola solitarius,9
Whinchat,Saxicola rubetra,Saxicola rubetra,7
White-browed Bushchat,Saxicola macrorhynchus,Saxicola macrorhynchus,7
White-throated Bushchat,Saxicola insignis,Saxicola insignis,7
Siberian Stonechat,Saxicola maurus,Saxicola torquatus,6
Amur Stonechat,Saxicola stejnegeri,Saxicola torquatus,6
White-tailed Stonechat,Saxicola leucurus,Saxicola leucurus,7
Pied Bushchat,Saxicola caprata,Saxicola caprata,6
Jerdon's Bushchat,Saxicola jerdoni,Saxicola jerdoni,7
Gray Bushchat,Saxicola ferreus,Saxicola ferreus,6
Northern Wheatear,Oenanthe oenanthe,Oenanthe oenanthe,8
Isabelline Wheatear,Oenanthe isabellina,Oenanthe isabellina,8
Desert Wheatear,Oenanthe deserti,Oenanthe deserti,6
Pied Wheatear,Oenanthe pleschanka,Oenanthe pleschanka,6
Brown Rock Chat,Oenanthe fusca,Oenanthe fusca,6
Variable Wheatear,Oenanthe picata,Oenanthe picata,6
Hume's Wheatear,Oenanthe albonigra,Oenanthe albonigra,7
Finsch's Wheatear,Oenanthe finschii,Oenanthe finschii,7
Persian Wheatear,Oenanthe chrysopygia,Oenanthe chrysopygia,6
Bohemian Waxwing,Bombycilla garrulus,Bombycilla garrulus,10
Hypocolius,Hypocolius ampelinus,Hypocolius ampelinus,10
Thick-billed Flowerpecker,Dicaeum agile,Dicaeum agile,7
Yellow-vented Flowerpecker,Dicaeum chrysorrheum,Dicaeum chrysorrheum,8
Yellow-bellied Flowerpecker,Dicaeum melanozanthum,Dicaeum melanozanthum,7
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,7
Nilgiri Flowerpecker,Dicaeum concolor,Dicaeum concolor,7
Plain Flowerpecker,Dicaeum minullum,Dicaeum minullum,8
Andaman Flowerpecker,Dicaeum virescens,Dicaeum minullum,8
Fire-breasted Flowerpecker,Dicaeum ignipectus,Dicaeum ignipectus,7
Scarlet-backed Flowerpecker,Dicaeum cruentatum,Dicaeum cruentatum,7
Ruby-cheeked Sunbird,Chalcoparia singalensis,Chalcoparia singalensis,7
Purple-rumped Sunbird,Leptocoma zeylonica,Leptocoma zeylonica,8
Crimson-backed Sunbird,Leptocoma minima,Leptocoma minima,7
Van Hasselt's Sunbird,Leptocoma brasiliana,Leptocoma brasiliana,8
Purple Sunbird,Cinnyris asiaticus,Cinnyris asiaticus,11
Olive-backed Sunbird,Cinnyris jugularis,Cinnyris jugularis,6
Loten's Sunbird,Cinnyris lotenius,Cinnyris lotenius,8
Fire-tailed Sunbird,Aethopyga ignicauda,Aethopyga ignicauda,7
Black-throated Sunbird,Aethopyga saturata,Aethopyga saturata,7
Mrs. Gould's Sunbird,Aethopyga gouldiae,Aethopyga gouldiae,6
Green-tailed Sunbird,Aethopyga nipalensis,Aethopyga nipalensis,7
Vigors's Sunbird,Aethopyga vigorsii,Aethopyga vigorsii,7
Crimson Sunbird,Aethopyga siparaja,Aethopyga siparaja,9
Little Spiderhunter,Arachnothera longirostra,Arachnothera longirostra,11
Streaked Spiderhunter,Arachnothera magna,Arachnothera magna,11
Asian Fairy-bluebird,Irena puella,Irena puella,13
Blue-winged Leafbird,Chloropsis cochinchinensis,Chloropsis moluccensis,10
Jerdon's Leafbird,Chloropsis jerdoni,Chloropsis jerdoni,9
Golden-fronted Leafbird,Chloropsis aurifrons,Chloropsis aurifrons,10
Orange-bellied Leafbird,Chloropsis hardwickii,Chloropsis hardwickii,10
Streaked Weaver,Ploceus manyar,Ploceus manyar,9
Baya Weaver,Ploceus philippinus,Ploceus philippinus,10
Finn's Weaver,Ploceus megarhynchus,Ploceus megarhynchus,10
Black-breasted Weaver,Ploceus benghalensis,Ploceus benghalensis,9
Indian Silverbill,Euodice malabarica,Euodice malabarica,6
Scaly-breasted Munia,Lonchura punctulata,Lonchura punctulata,7
Black-throated Munia,Lonchura kelaarti,Lonchura kelaarti,7
White-rumped Munia,Lonchura striata,Lonchura striata,6
Tricolored Munia,Lonchura malacca,Lonchura malacca,6
Chestnut Munia,Lonchura atricapilla,Lonchura atricapilla,6
Green Avadavat,Amandava formosa,Amandava formosa,6
Red Avadavat,Amandava amandava,Amandava amandava,7
Alpine Accentor,Prunella collaris,Prunella collaris,10
Altai Accentor,Prunella himalayana,Prunella himalayana,9
Robin Accentor,Prunella rubeculoides,Prunella rubeculoides,7
Rufous-breasted Accentor,Prunella strophiata,Prunella strophiata,7
Brown Accentor,Prunella fulvescens,Prunella fulvescens,7
Black-throated Accentor,Prunella atrogularis,Prunella atrogularis,7
Maroon-backed Accentor,Prunella immaculata,Prunella immaculata,7
House Sparrow,Passer domesticus,Passer domesticus,14
Spanish Sparrow,Passer hispaniolensis,Passer hispaniolensis,9
Sind Sparrow,Passer pyrrhonotus,Passer pyrrhonotus,7
Russet Sparrow,Passer cinnamomeus,Passer cinnamomeus,7
Eurasian Tree Sparrow,Passer montanus,Passer montanus,9
Yellow-throated Sparrow,Gymnoris xanthocollis,Gymnoris xanthocollis,8
Rock Sparrow,Petronia petronia,Petronia petronia,7
Pale Rockfinch,Carpospiza brachydactyla,Carpospiza brachydactyla,7
Black-winged Snowfinch,Montifringilla adamsi,Montifringilla adamsi,10
White-rumped Snowfinch,Montifringilla taczanowskii,Onychostruthus taczanowskii,10
Rufous-necked Snowfinch,Montifringilla ruficollis,Pyrgilauda ruficollis,9
Blanford's Snowfinch,Montifringilla blanfordi,Pyrgilauda blanfordi,10
Forest Wagtail,Dendronanthus indicus,Dendronanthus indicus,8
Gray Wagtail,Motacilla cinerea,Motacilla cinerea,6
Western Yellow Wagtail,Motacilla flava,Motacilla flava,6
Eastern Yellow Wagtail,Motacilla tschutschensis,Motacilla tschutschensis,8
Citrine Wagtail,Motacilla citreola,Motacilla citreola,9
White-browed Wagtail,Motacilla maderaspatensis,Motacilla maderaspatensis,9
White Wagtail,Motacilla alba,Motacilla alba,10
Richard's Pipit,Anthus richardi,Anthus richardi,7
Paddyfield Pipit,Anthus rufulus,Anthus rufulus,7
Long-billed Pipit,Anthus similis,Anthus similis,7
Blyth's Pipit,Anthus godlewskii,Anthus godlewskii,6
Tawny Pipit,Anthus campestris,Anthus campestris,7
Nilgiri Pipit,Anthus nilghiriensis,Anthus nilghiriensis,7
Upland Pipit,Anthus sylvanus,Anthus sylvanus,7
Meadow Pipit,Anthus pratensis,Anthus pratensis,7
Rosy Pipit,Anthus roseatus,Anthus roseatus,6
Tree Pipit,Anthus trivialis,Anthus trivialis,6
Olive-backed Pipit,Anthus hodgsoni,Anthus hodgsoni,6
Red-throated Pipit,Anthus cervinus,Anthus cervinus,7
Water Pipit,Anthus spinoletta,Anthus spinoletta,7
American Pipit,Anthus rubescens,Anthus rubescens,6
Common Chaffinch,Fringilla coelebs,Fringilla coelebs,18
Brambling,Fringilla montifringilla,Fringilla montifringilla,9
Black-and-yellow Grosbeak,Mycerobas icterioides,Mycerobas icterioides,8
Collared Grosbeak,Mycerobas affinis,Mycerobas affinis,8
Spot-winged Grosbeak,Mycerobas melanozanthos,Mycerobas melanozanthos,8
White-winged Grosbeak,Mycerobas carnipes,Mycerobas carnipes,10
Hawfinch,Coccothraustes coccothraustes,Coccothraustes coccothraustes,9
Common Rosefinch,Carpodacus erythrinus,Carpodacus erythrinus,7
Scarlet Finch,Carpodacus sipahi,Carpodacus sipahi,8
Blyth's Rosefinch,Carpodacus grandis,Carpodacus rhodochlamys,8
Himalayan Beautiful Rosefinch,Carpodacus pulcherrimus,Carpodacus pulcherrimus,6
Pink-rumped Rosefinch,Carpodacus waltoni,Carpodacus waltoni,7
Dark-rumped Rosefinch,Carpodacus edwardsii,Carpodacus edwardsii,7
Pink-browed Rosefinch,Carpodacus rodochroa,Carpodacus rodochroa,7
Spot-winged Rosefinch,Carpodacus rodopeplus,Carpodacus rodopeplus,7
Vinaceous Rosefinch,Carpodacus vinaceus,Carpodacus vinaceus,7
Pale Rosefinch,Carpodacus stoliczkae,Carpodacus stoliczkae,7
Sillem's Rosefinch,Carpodacus sillemi,Carpodacus sillemi,8
Streaked Rosefinch,Carpodacus rubicilloides,Carpodacus rubicilloides,9
Great Rosefinch,Carpodacus rubicilla,Carpodacus rubicilla,9
Red-fronted Rosefinch,Carpodacus puniceus,Carpodacus puniceus,9
Crimson-browed Finch,Carpodacus subhimachalus,Carpodacus subhimachalus,9
Three-banded Rosefinch,Carpodacus trifasciatus,Carpodacus trifasciatus,7
Himalayan White-browed Rosefinch,Carpodacus thura,Carpodacus thura,8
Chinese White-browed Rosefinch,Carpodacus dubius,Carpodacus dubius,7
Brown Bullfinch,Pyrrhula nipalensis,Pyrrhula nipalensis,11
Orange Bullfinch,Pyrrhula aurantiaca,Pyrrhula aurantiaca,8
Red-headed Bullfinch,Pyrrhula erythrocephala,Pyrrhula erythrocephala,9
Gray-headed Bullfinch,Pyrrhula erythaca,Pyrrhula erythaca,8
Crimson-winged Finch,Rhodopechys sanguineus,Rhodopechys sanguineus,9
Trumpeter Finch,Bucanetes githagineus,Bucanetes githagineus,7
Mongolian Finch,Bucanetes mongolicus,Bucanetes mongolicus,9
Blanford's Rosefinch,Agraphospiza rubescens,Agraphospiza rubescens,9
Gold-naped Finch,Pyrrhoplectes epauletta,Pyrrhoplectes epauletta,7
Spectacled Finch,Callacanthis burtoni,Callacanthis burtoni,10
Dark-breasted Rosefinch,Procarduelis nipalensis,Procarduelis nipalensis,8
Plain Mountain Finch,Leucosticte nemoricola,Leucosticte nemoricola,7
Black-headed Mountain Finch,Leucosticte brandti,Leucosticte brandti,6
Desert Finch,Rhodospiza obsoleta,Rhodospiza obsoleta,9
Yellow-breasted Greenfinch,Chloris spinoides,Chloris spinoides,7
Black-headed Greenfinch,Chloris ambigua,Chloris ambigua,7
Twite,Linaria flavirostris,Linaria flavirostris,6
Eurasian Linnet,Linaria cannabina,Linaria cannabina,8
Red Crossbill,Loxia curvirostra,Loxia curvirostra,9
European Goldfinch,Carduelis carduelis,Carduelis carduelis,7
Fire-fronted Serin,Serinus pusillus,Serinus pusillus,8
Tibetan Serin,Spinus thibetanus,Spinus thibetanus,7
Eurasian Siskin,Spinus spinus,Spinus spinus,8
Crested Bunting,Emberiza lathami,Emberiza lathami,8
Black-headed Bunting,Emberiza melanocephala,Emberiza melanocephala,9
Red-headed Bunting,Emberiza bruniceps,Emberiza bruniceps,9
Chestnut-eared Bunting,Emberiza fucata,Emberiza fucata,7
Rock Bunting,Emberiza cia,Emberiza cia,7
Godlewski's Bunting,Emberiza godlewskii,Emberiza godlewskii,7
White-capped Bunting,Emberiza stewarti,Emberiza stewarti,7
Yellowhammer,Emberiza citrinella,Emberiza citrinella,9
Pine Bunting,Emberiza leucocephalos,Emberiza leucocephalos,9
Gray-necked Bunting,Emberiza buchanani,Emberiza buchanani,7
Ortolan Bunting,Emberiza hortulana,Emberiza hortulana,8
Striolated Bunting,Emberiza striolata,Emberiza striolata,7
Reed Bunting,Emberiza schoeniclus,Emberiza schoeniclus,7
Yellow-breasted Bunting,Emberiza aureola,Emberiza aureola,7
Little Bunting,Emberiza pusilla,Emberiza pusilla,7
Rustic Bunting,Emberiza rustica,Emberiza rustica,7
Black-faced Bunting,Emberiza spodocephala,Emberiza spodocephala,8
Chestnut Bunting,Emberiza rutila,Emberiza rutila,8
Yellow-browed Bunting,Emberiza chrysophrys,Emberiza chrysophrys,7
Tristram's Bunting,Emberiza tristrami,Emberiza tristrami,7
